37,3,1,0.9991636276245117,0,281,314,567
38,7,1,0.8385451436042786,596,391,699,535
38,6,2,0.9542760252952576,523,460,585,514
38,5,2,0.9767187833786011,368,398,485,522
38,3,1,0.9992893934249878,0,279,313,569
39,7,1,0.8855704069137573,596,392,699,534
39,6,2,0.9759387969970703,524,461,585,514
39,5,2,0.968817949295044,367,396,484,522
39,3,1,0.9984973669052124,0,279,313,570
40,7,1,0.9057920575141907,596,390,699,532
40,6,2,0.9257800579071045,525,461,585,513
40,5,2,0.9705613255500793,365,395,483,522
40,3,1,0.9971875548362732,-1,278,314,569
41,7,1,0.9170885682106018,597,390,699,532
41,6,2,0.9131433963775635,526,461,585,513
41,5,2,0.966076672077179,363,393,481,522
41,3,1,0.9985828399658203,-3,277,313,569
42,7,1,0.9073648452758789,597,391,700,533
42,6,2,0.9422285556793213,527,461,586,513
42,5,2,0.9749530553817749,361,391,479,520
42,3,1,0.9942449927330017,-3,272,311,570
43,7,1,0.8691064715385437,597,391,701,534
43,6,2,0.9607946872711182,528,461,586,513
43,5,2,0.9704261422157288,359,390,477,520
43,3,1,0.9948542714118958,-3,267,311,571
44,7,1,0.8544293642044067,598,391,702,533
44,6,2,0.9841587543487549,529,462,586,512
44,5,2,0.9568752646446228,357,387,475,519
44,3,1,0.9940570592880249,-4,262,308,572
45,7,1,0.9070675373077393,598,391,701,533
45,6,2,0.9847591519355774,530,462,586,512
45,5,2,0.9375394582748413,354,386,473,519
45,3,1,0.9923526644706726,-3,257,307,573
46,7,1,0.8982576131820679,598,389,702,532
46,6,2,0.9915709495544434,531,462,586,511
46,5,2,0.919804036617279,350,385,470,520
46,3,1,0.9907093048095703,0,254,305,575
47,7,1,0.9593876004219055,598,387,702,533
47,6,2,0.9916142225265503,532,460,586,509
47,5,2,0.8835805654525757,348,383,470,519
47,3,1,0.9925109148025513,-3,247,304,578
48,7,1,0.9435781836509705,599,387,703,534
48,6,2,0.9885064363479614,533,460,586,508
48,5,2,0.8781515955924988,344,380,468,518
48,3,1,0.9942638278007507,-5,245,301,580
49,7,1,0.8018026947975159,601,388,704,534
49,6,2,0.9854332804679871,535,460,586,507
49,5,2,0.9158464670181274,337,376,463,518
49,3,1,0.991859495639801,-4,244,300,582
50,7,1,0.8618654608726501,602,387,705,535
50,6,2,0.9883517622947693,536,459,586,506
50,5,2,0.9466730356216431,332,376,461,519
50,3,1,0.9937604069709778,-4,249,298,585
51,7,1,0.8522335290908813,601,384,705,535
51,6,2,0.986509382724762,538,459,586,505
51,5,2,0.9490676522254944,329,373,459,519
51,3,1,0.9927340745925903,-5,246,296,586
52,7,1,0.9228043556213379,600,381,705,533
52,6,2,0.9889712929725647,540,459,587,504
52,5,2,0.9450289607048035,325,371,457,518
52,3,1,0.992837131023407,-4,246,295,587
53,7,1,0.9286962747573853,601,379,706,533
53,6,2,0.9919999837875366,541,459,588,504
53,5,2,0.9189607501029968,322,372,455,519
53,3,1,0.9907820820808411,-4,242,294,586
54,7,1,0.9385824799537659,600,378,706,534
54,6,2,0.9935638308525085,541,460,588,505
54,5,2,0.932843029499054,320,373,455,522
54,3,1,0.9880752563476562,-4,222,294,579
55,7,1,0.9211686849594116,600,379,706,534
55,6,2,0.9857555031776428,542,460,588,505
55,5,2,0.9593929648399353,316,372,450,521
55,3,1,0.9894982576370239,-5,231,291,584
56,8,1,0.7490934133529663,734,437,811,494
56,7,1,0.9369508624076843,600,379,706,533
56,6,2,0.9854786396026611,542,460,588,505
56,5,2,0.9567683339118958,313,369,445,521
56,3,1,0.9760509133338928,-4,223,289,577
57,8,1,0.7490934133529663,733,437,812,496
57,7,1,0.8176748156547546,600,379,707,534
57,6,2,0.9791504144668579,543,460,588,504
57,5,2,0.9594852924346924,310,367,441,522
57,3,1,0.984107494354248,-4,220,284,575
58,8,1,0.8169239163398743,743,436,814,491
58,7,1,0.8500369787216187,600,382,707,536
58,6,2,0.9823970794677734,543,460,589,504
58,5,2,0.9310373067855835,308,365,438,522
58,3,1,0.9912828207015991,-3,211,280,576
59,8,1,0.8974364995956421,740,438,812,493
59,7,1,0.7864208221435547,601,382,708,536
59,6,2,0.9908843636512756,544,460,589,505
59,5,2,0.9386733174324036,305,365,435,524
59,3,1,0.9779766201972961,-4,206,271,580
60,8,1,0.8974364995956421,742,439,813,493
60,7,1,0.8212376236915588,603,382,710,537
60,6,2,0.9861382842063904,544,461,589,505
60,5,2,0.9447187185287476,303,365,432,526
60,3,1,0.9872077107429504,-4,194,268,584
61,7,1,0.7649224996566772,603,382,712,537
61,6,2,0.9746991395950317,545,461,590,505
61,5,2,0.9322676658630371,300,364,429,527
61,3,1,0.9630154371261597,-1,200,271,585
62,8,1,0.8519318103790283,739,438,816,493
62,7,1,0.6494948863983154,603,381,713,537
62,6,2,0.9789813160896301,545,461,590,505
62,5,2,0.8445272445678711,296,362,425,527
62,3,1,0.868364155292511,0,194,274,582
63,8,1,0.8931546807289124,737,439,817,494
63,7,1,0.7617769837379456,603,378,716,537
63,6,2,0.9740282893180847,545,461,590,505
63,5,2,0.8916902542114258,291,363,421,528
63,3,1,0.8190352916717529,0,196,276,581
64,8,1,0.9096159934997559,737,439,819,494
64,7,1,0.6452003121376038,604,377,719,537
64,6,2,0.9751569032669067,546,461,591,504
64,5,2,0.9175813794136047,286,365,416,528
64,3,1,0.924321711063385,-2,190,267,578
65,8,1,0.8763172030448914,738,438,820,494
65,7,1,0.7636900544166565,604,375,721,538
65,6,2,0.9705877304077148,546,461,591,504
65,5,2,0.8717869520187378,281,366,413,528
65,3,1,0.9663816094398499,-4,186,262,579
66,8,1,0.8763172030448914,738,437,820,494
66,7,1,0.6745418310165405,604,375,722,539
66,6,2,0.9806126952171326,547,461,592,504
66,5,2,0.84018474817276,276,365,409,528
66,3,1,0.9482749700546265,-5,183,253,575
67,7,1,0.7672460675239563,605,375,723,541
67,6,2,0.9793821573257446,547,461,592,504
67,5,2,0.8696570992469788,271,367,406,528
67,3,1,0.9388251304626465,-5,183,249,576
68,8,1,0.9692399501800537,740,437,823,494
68,7,1,0.7589004635810852,606,374,726,541
68,6,2,0.9938708543777466,548,462,592,504
68,5,2,0.9017601013183594,264,366,402,528
68,3,1,0.9388251304626465,-7,181,247,574
69,8,1,0.9404646754264832,741,438,824,494
69,7,1,0.6541427969932556,607,375,729,542
69,6,2,0.9943106174468994,548,462,592,504
69,5,2,0.9084044098854065,261,363,400,527
69,3,1,0.9673668742179871,-8,187,243,576
70,8,1,0.8574441075325012,743,439,825,494
70,7,1,0.6377319693565369,609,375,732,542
70,6,2,0.9939396381378174,549,463,591,503
70,5,2,0.8733391165733337,258,361,397,526
70,3,1,0.9530397057533264,-7,198,241,577
71,8,1,0.8693880438804626,744,440,825,494
71,7,1,0.8370162844657898,610,375,734,543
71,6,2,0.9903007745742798,549,463,591,503
71,5,2,0.8970156908035278,253,356,392,522
71,3,1,0.9152534604072571,-8,206,238,574
72,8,1,0.7422014474868774,748,438,826,493
72,7,1,0.9188022017478943,610,376,734,545
72,6,2,0.9903007745742798,550,463,591,502
72,5,2,0.8839598894119263,250,353,389,522
72,3,1,0.6968075037002563,-7,214,232,571
73,8,1,0.7422014474868774,748,438,827,493
73,7,1,0.9517267346382141,612,376,737,546
73,6,2,0.9879558682441711,551,463,592,502
73,5,2,0.8932952880859375,247,349,386,521
73,3,1,0.7059570550918579,-5,204,226,566
74,7,1,0.9257046580314636,613,378,740,546
74,6,2,0.9890936613082886,551,463,592,503
74,5,2,0.8000058531761169,244,348,382,522
74,3,1,0.7750805616378784,-3,199,219,566
75,7,1,0.9024597406387329,614,380,746,544
75,6,2,0.9921649694442749,552,464,592,503
75,5,2,0.8494133949279785,236,346,376,524
75,3,1,0.6345519423484802,-1,197,214,566
75,9,4,0.9607022404670715,469,459,480,491
76,8,1,0.6925860643386841,755,441,830,495
76,7,1,0.9237115383148193,617,380,751,542
76,6,2,0.9921649694442749,553,465,592,502
76,5,2,0.8293302059173584,228,346,369,526
76,3,1,0.5624749064445496,0,202,210,566
76,9,4,0.9404404163360596,468,459,480,492
77,8,1,0.6925860643386841,757,442,832,495
77,7,1,0.9392662048339844,620,379,758,541
77,5,2,0.6701555252075195,225,346,366,527
77,3,1,0.5232394933700562,0,198,205,565
77,9,4,0.8812581300735474,466,459,479,492
78,7,1,0.9369100332260132,624,382,769,544
78,5,2,0.8318642973899841,216,345,358,526
78,3,1,0.5405788421630859,1,195,201,566
78,9,4,0.8808532953262329,466,459,478,492
79,7,1,0.970419704914093,626,383,774,544
79,5,2,0.8708776831626892,211,345,353,526
79,3,1,0.5703293085098267,3,194,198,567
79,9,4,0.933049738407135,466,459,478,492
80,7,1,0.948272705078125,626,383,778,542
80,5,2,0.9320288300514221,204,346,347,528
80,3,1,0.38379600644111633,5,193,194,570
80,9,4,0.9215894937515259,466,459,478,492
81,7,1,0.8986647725105286,627,383,781,542
81,5,2,0.9074386358261108,197,347,343,530
81,3,1,0.6055756211280823,4,200,185,578
81,9,4,0.8859941959381104,465,459,477,493
82,8,1,0.5419697165489197,770,439,843,495
82,7,1,0.853449821472168,628,383,783,543
82,5,2,0.9345921874046326,193,346,341,530
82,3,1,0.6543983221054077,2,210,176,595
82,9,4,0.8633305430412292,465,459,477,493
83,8,1,0.5419697165489197,772,439,844,495
83,7,1,0.8854286670684814,629,382,784,543
83,5,2,0.9507774710655212,190,343,338,530
83,3,1,0.55173659324646,-1,203,168,583
83,9,4,0.8848358988761902,466,459,477,492
84,7,1,0.8620525002479553,630,382,786,546
84,5,2,0.9284476637840271,184,341,333,528
84,3,1,0.55173659324646,-4,204,165,583
84,9,4,-1,465,459,477,492
85,11,2,0.9404888153076172,1157,454,1229,499
85,7,1,0.7613604068756104,634,382,789,549
85,5,2,0.9690752625465393,179,341,331,526
86,11,2,0.9404888153076172,1159,452,1232,497
86,7,1,0.6422275304794312,639,381,795,549
86,5,2,0.9396786689758301,173,337,327,521
87,12,2,0.9873389005661011,14,373,283,715
87,7,1,0.8453536033630371,643,382,800,549
87,5,2,0.8188855051994324,166,335,320,521
88,12,2,0.9929361939430237,15,382,300,711
88,7,1,0.727610170841217,645,381,804,550
88,5,2,0.830078661441803,152,342,315,526
88,13,4,0.9863722920417786,835,464,857,525
89,12,2,0.9975671768188477,14,391,325,711
89,11,2,0.8467560410499573,1185,451,1268,498
89,7,1,0.8995910882949829,647,378,807,551
89,5,2,0.830078661441803,147,341,310,526
89,13,4,-1,840,463,863,526
90,12,2,0.9984136819839478,11,387,342,713
90,11,2,0.8421792984008789,1189,453,1267,497
90,7,1,0.8934786915779114,650,379,817,552
91,12,2,0.9952557682991028,11,377,361,710
91,11,2,0.9465659856796265,1192,453,1268,495
91,7,1,0.8220105171203613,651,379,821,550
91,13,4,0.9899272918701172,855,458,878,527
92,12,2,0.989997386932373,11,381,377,713
92,11,2,0.7440562844276428,1193,453,1270,494
92,7,1,0.7714270949363708,654,378,827,548
92,13,4,-1,861,457,885,528
93,12,2,0.9967244267463684,16,390,389,709
93,11,2,0.7755750417709351,1193,452,1270,493
93,7,1,0.5680551528930664,657,377,832,546
94,12,2,0.9985143542289734,26,398,402,706
94,11,2,0.9670657515525818,1217,454,1282,494
94,7,1,0.5637782216072083,659,377,841,545
95,12,2,0.9964027404785156,44,406,418,698
95,11,2,0.9670657515525818,1224,455,1288,493
95,7,1,0.7077803015708923,662,380,847,545
96,12,2,0.9992345571517944,78,415,437,689
96,7,1,0.5950935482978821,667,381,854,544
97,16,1,0.7791072726249695,669,379,871,547
97,12,2,0.9990655779838562,106,424,452,682
97,7,1,0.5950935482978821,670,381,858,545
98,16,1,0.7791072726249695,670,385,865,548
98,12,2,0.9991626739501953,137,428,467,676
98,7,1,0.7981164455413818,678,379,873,544
99,17,2,0.9322735071182251,1092,450,1187,491
99,12,2,0.9984885454177856,162,433,476,669
99,7,1,0.7271724343299866,681,379,880,544
99,5,2,0.91423499584198,92,312,258,513
100,17,2,0.9322735071182251,1096,451,1187,489
100,12,2,0.9985070824623108,186,433,482,653
100,7,1,0.6779638528823853,683,379,884,545
100,5,2,0.8390013575553894,85,312,251,516
101,12,2,0.998096764087677,211,433,489,640
101,7,1,0.8854766488075256,689,383,892,549
101,5,2,0.8913637399673462,72,312,238,515
102,12,2,0.9967537522315979,232,436,495,626
102,7,1,0.9052507877349854,695,385,898,550
102,5,2,0.8117071390151978,62,317,228,517
103,12,2,0.9971633553504944,256,442,502,619
103,7,1,0.9310712814331055,699,384,904,550
103,5,2,0.852506697177887,56,313,219,514
104,12,2,0.9936701059341431,272,447,504,612
104,7,1,0.9230354428291321,703,381,911,548
104,5,2,0.7449871897697449,44,308,210,511
105,12,2,0.9943315982818604,291,449,506,603
105,7,1,0.9277185201644897,707,382,919,549
105,5,2,0.7449871897697449,37,306,203,510
106,12,2,0.9931051135063171,308,452,507,596
106,7,1,0.933539628982544,713,381,926,549
107,12,2,0.995784342288971,322,455,508,590
107,7,1,0.8402732014656067,718,383,936,549
108,12,2,0.9964902997016907,336,457,511,584
108,7,1,0.8542042970657349,724,384,939,550
109,12,2,0.9963938593864441,349,460,513,579
109,7,1,0.7525684833526611,729,382,940,549
110,12,2,0.9953861832618713,363,462,515,573
110,7,1,0.906675398349762,736,382,947,551
111,12,2,0.9942107200622559,375,464,517,567
111,7,1,0.945854663848877,743,382,956,553
112,12,2,0.9944773316383362,384,465,518,563
112,7,1,0.9572231769561768,748,382,961,555
112,5,2,0.8935189843177795,-6,152,178,491
113,12,2,0.9956637024879456,391,468,517,560
113,7,1,0.9503703117370605,756,382,967,560
113,5,2,0.8935189843177795,-12,145,173,485
114,12,2,0.9968633651733398,399,470,518,558
114,7,1,0.9321364164352417,763,381,974,561
115,12,2,0.9977442026138306,408,473,519,554
115,7,1,0.9378851652145386,767,380,979,562
116,12,2,0.9976772665977478,416,476,518,550
116,7,1,0.9461838006973267,773,379,986,564
117,12,2,0.9982795715332031,423,477,517,547
117,7,1,0.9522228240966797,776,379,993,565
118,12,2,0.9986106157302856,428,478,515,543
118,7,1,0.9591695070266724,780,379,1001,564
119,20,2,0.711214005947113,739,475,784,506
119,12,2,0.9986106157302856,450,487,508,531
119,7,1,0.9558433890342712,786,380,1006,563
120,22,9,0.8965570330619812,2,276,72,512
120,21,2,0.9991818070411682,411,462,526,553
120,20,2,0.8348366618156433,737,473,785,506
120,7,1,0.9520827531814575,795,382,1014,564
121,22,9,0.8458543419837952,0,276,67,519
121,21,2,0.9992595314979553,413,463,525,551
121,20,2,0.8189938068389893,734,474,783,506
121,7,1,0.960439145565033,801,381,1020,563
122,22,9,0.8929153084754944,-1,274,58,503
122,21,2,0.9989013671875,413,463,521,547
122,20,2,0.7495577931404114,734,474,781,506
122,7,1,0.9552521705627441,806,381,1025,563
123,22,9,0.9072427749633789,-1,278,50,494
123,21,2,0.9983577132225037,412,464,518,544
123,20,2,0.7495577931404114,732,473,779,506
123,7,1,0.9726755619049072,810,380,1028,563
124,22,9,0.9072427749633789,-4,284,43,483
124,21,2,0.9971352815628052,413,462,516,540
124,20,2,0.46123722195625305,724,467,773,502
124,7,1,0.9766411185264587,813,380,1032,562
125,21,2,0.9978299736976624,414,462,514,537
125,20,2,0.8816367387771606,720,465,771,502
125,7,1,0.9622247219085693,817,380,1038,560
126,21,2,0.9983591437339783,414,459,512,533
126,20,2,0.7308740615844727,715,463,769,501
126,7,1,0.9634465575218201,822,381,1043,559
127,21,2,0.9976406097412109,414,458,511,531
127,20,2,0.8117879033088684,711,460,766,501
127,7,1,0.9067676067352295,826,379,1047,557
128,21,2,0.9977770447731018,414,458,507,528
128,20,2,0.547020435333252,706,457,762,500
128,7,1,0.9357650876045227,832,379,1056,557
129,21,2,0.9959937334060669,415,457,504,525
129,20,2,0.731018602848053,701,456,758,498
129,7,1,0.9506139159202576,834,380,1063,557
130,21,2,0.9981210827827454,413,456,498,521
130,20,2,0.747535228729248,697,458,753,499
130,7,1,0.9555776119232178,836,381,1067,557
131,21,2,0.9965323209762573,410,456,491,519
131,20,2,0.5666878819465637,691,456,750,500
131,7,1,0.9551759958267212,840,381,1074,555
132,21,2,0.9922261238098145,407,456,485,518
132,20,2,0.48721078038215637,684,453,744,499
132,7,1,0.927583634853363,843,381,1078,555
133,21,2,0.990781843662262,402,457,479,516
133,20,2,0.6612575650215149,680,455,740,501
133,7,1,0.925838828086853,843,381,1078,555
134,21,2,0.997706413269043,397,457,472,515
134,20,2,0.5723615288734436,674,455,734,502
134,7,1,0.8963727951049805,844,383,1079,556
135,21,2,0.9966822266578674,394,458,467,515
135,20,2,0.6179805994033813,666,456,727,504
135,7,1,0.9458711743354797,845,384,1079,556
136,21,2,0.9969929456710815,390,458,461,514
136,20,2,0.7119877338409424,659,457,720,505
136,7,1,0.8955402374267578,846,386,1081,557
137,28,1,0.9908462166786194,679,419,811,504
137,21,2,0.9987969398498535,384,458,452,511
137,20,2,0.7231897115707397,652,457,715,505
137,7,1,0.8844226002693176,850,387,1086,557
138,28,1,0.9908462166786194,676,421,807,506
138,21,2,0.9972477555274963,379,457,446,509
138,20,2,0.8868733048439026,648,458,710,505
138,7,1,0.9101995229721069,854,387,1087,558
139,21,2,0.9975607395172119,374,456,438,507
139,20,2,0.6977457404136658,642,456,703,504
139,7,1,0.9214926958084106,856,388,1087,559
140,21,2,0.9974179267883301,368,455,431,505
140,20,2,0.8454747796058655,633,457,694,505
140,7,1,0.8934823274612427,856,388,1087,559
140,39,4,0.7712317109107971,575,463,589,501
140,36,4,0.984643816947937,258,431,270,469
140,34,4,0.9471672177314758,275,433,288,471
141,21,2,0.9969969987869263,363,454,425,503
141,20,2,0.7491318583488464,626,455,687,504
141,7,1,0.882921576499939,858,388,1087,559
141,39,4,-1,569,460,582,498
141,36,4,0.9761438965797424,258,431,270,470
141,34,4,0.9149875044822693,271,433,283,470
142,21,2,0.9976803064346313,356,452,416,500
142,20,2,0.708867609500885,618,453,679,502
142,7,1,0.9420220851898193,863,388,1088,559
142,40,4,0.9828757047653198,244,427,256,469
142,36,4,0.9635736346244812,259,429,271,470
142,34,4,-1,269,432,282,470
143,21,2,0.9978448152542114,350,450,409,496
143,20,2,0.6925228834152222,611,452,671,501
143,7,1,0.9090558290481567,868,387,1088,559
143,40,4,0.9841475486755371,241,426,253,466
143,36,4,-1,259,429,271,470
144,28,1,0.9974984526634216,630,413,753,497
144,21,2,0.9979152083396912,344,448,402,494
144,20,2,0.43510669469833374,604,450,663,500
144,7,1,0.9407021403312683,872,383,1089,556
144,42,4,0.9830706715583801,228,423,241,463
144,40,4,0.970775842666626,239,424,251,464
145,28,1,0.9924587607383728,624,413,747,496
145,21,2,0.9974824786186218,337,446,394,491
145,20,2,0.6327802538871765,596,448,655,498
145,7,1,0.8932121992111206,873,381,1089,554
145,42,4,0.9578559994697571,227,423,240,462
145,40,4,-1,237,422,250,463
146,28,1,0.9962618947029114,615,412,738,494
146,21,2,0.9952184557914734,332,444,387,489
146,20,2,0.5328525900840759,586,445,647,496
146,7,1,0.9067359566688538,875,378,1088,552
146,46,4,0.9733127951622009,177,417,189,454
146,42,4,-1,226,422,239,461
147,28,1,0.9941689968109131,610,408,729,492
147,21,2,0.9959877133369446,323,441,378,485
147,20,2,0.7699584364891052,580,444,640,495
147,7,1,0.8890023827552795,876,375,1088,551
147,47,4,0.9772210121154785,194,415,206,457
147,46,4,-1,182,431,184,436
147,43,4,0.9194179177284241,208,417,220,455
148,49,2,0.9586628079414368,528,455,571,488
148,28,1,0.9981910586357117,602,406,717,491
148,21,2,0.9928635954856873,315,440,369,483
148,20,2,0.6083822250366211,571,443,630,494
148,7,1,0.8968010544776917,877,373,1088,550
148,47,4,0.9029832482337952,195,415,207,457
148,43,4,-1,207,415,219,453
149,49,2,0.9586628079414368,520,453,564,487
149,28,1,0.9931455850601196,596,404,712,490
149,21,2,0.9944173097610474,307,439,361,481
149,20,2,0.4839189946651459,561,441,621,493
149,7,1,0.9185495972633362,878,370,1088,549
149,47,4,-1,195,413,207,456
150,49,2,0.974534273147583,510,453,553,486
150,28,1,0.9967283010482788,584,402,702,489
150,21,2,0.9822788238525391,300,438,352,479
150,20,2,0.7078811526298523,552,438,614,492
150,7,1,0.9007337093353271,878,367,1088,548
151,49,2,0.974915087223053,501,453,545,486
151,28,1,0.993121325969696,575,399,692,488
151,21,2,0.9898214340209961,292,436,343,476
151,20,2,0.5089870095252991,546,439,605,492
151,7,1,0.9227906465530396,879,364,1087,547
151,52,4,0.9651546478271484,161,409,175,457
151,48,4,0.9713867902755737,117,405,131,451
152,49,2,0.9784126877784729,489,450,533,483
152,28,1,0.9990159273147583,566,397,684,489
152,21,2,0.9938695430755615,284,436,335,475
152,20,2,0.8443066477775574,536,440,595,493
152,7,1,0.9180364608764648,880,362,1086,547
152,53,4,0.9553894400596619,147,406,160,452
152,52,4,-1,162,408,176,457
152,48,4,-1,118,406,131,449
153,49,2,0.9831706881523132,478,452,523,485
153,28,1,0.9979548454284668,559,399,676,491
153,21,2,0.9934222102165222,277,436,328,475
153,20,2,0.6675841212272644,525,439,585,493
153,7,1,0.903557300567627,881,362,1084,548
153,55,4,0.9786762595176697,136,406,150,453
153,53,4,-1,147,405,161,451
154,49,2,0.9883042573928833,468,452,514,486
154,28,1,0.9950738549232483,551,402,666,495
154,21,2,0.9852691292762756,268,437,318,473
154,20,2,0.7111419439315796,516,438,576,494
154,7,1,0.8642702698707581,882,363,1084,550
154,55,4,-1,138,406,151,453
155,49,2,0.9815208315849304,456,452,502,485
